disaster_type,country,subregion,region,start year,start month,start day,end year,end month,end day
Drought,Lesotho,Sub-Saharan Africa,Africa,2023,12,,2024,7,
Drought,Indonesia,South-eastern Asia,Asia,2023,6,,2023,12,
Drought,Uruguay,Latin America and the Caribbean,Americas,2023,1,,2023,11,
Drought,Brazil,Latin America and the Caribbean,Americas,2023,3,1,2023,12,31
Drought,Bolivia,Latin America and the Caribbean,Americas,2023,9,,2023,12,
Drought,United States,Northern America,Americas,2023,4,1,2023,9,30
Drought,China,Eastern Asia,Asia,2023,1,1,2023,12,31
Drought,Micronesia,Micronesia,Oceania,2023,9,,2024,3,
Drought,Mozambique,Sub-Saharan Africa,Africa,2023,10,,2024,5,
Drought,Botswana,Sub-Saharan Africa,Africa,2023,7,,2024,6,
Drought,Colombia,Latin America and the Caribbean,Americas,2024,1,,2024,6,
Drought,Zambia,Sub-Saharan Africa,Africa,2024,2,,2024,7,
Drought,Marshall Islands,Micronesia,Oceania,2024,1,,2024,3,
Drought,Malawi,Sub-Saharan Africa,Africa,2024,4,,2024,,
Drought,Zimbabwe,Sub-Saharan Africa,Africa,2024,4,,2024,,
Drought,Vietnam,South-eastern Asia,Asia,2024,1,,2024,6,
Drought,Namibia,Sub-Saharan Africa,Africa,2024,5,,2024,9,
Drought,Grenada,Latin America and the Caribbean,Americas,2024,5,,2024,7,
Drought,Angola,Sub-Saharan Africa,Africa,2024,6,,2024,8,
Earthquake,Bangladesh,Southern Asia,Asia,2000,1,2,2000,1,2
Earthquake,China,Eastern Asia,Asia,2000,1,14,2000,1,14
Earthquake,China,Eastern Asia,Asia,2000,1,26,2000,1,26
Earthquake,China,Eastern Asia,Asia,2000,1,11,2000,1,11
Earthquake,Iran,Southern Asia,Asia,2000,2,2,2000,2,2
Earthquake,Iran,Southern Asia,Asia,2000,2,14,2000,2,14
Earthquake,Iceland,Northern Europe,Europe,2000,6,21,2000,6,21
Earthquake,Colombia,Latin America and the Caribbean,Americas,2000,11,8,2000,11,8
Earthquake,Mexico,Latin America and the Caribbean,Americas,2000,8,9,2000,8,9
Earthquake,Indonesia,South-eastern Asia,Asia,2000,5,4,2000,5,4
Earthquake,Türkiye,Western Asia,Asia,2000,5,7,2000,5,7
Earthquake,Türkiye,Western Asia,Asia,2000,6,6,2000,6,6
Earthquake,Indonesia,South-eastern Asia,Asia,2000,6,4,2000,6,4
Earthquake,China,Eastern Asia,Asia,2000,6,6,2000,6,6
Earthquake,Greece,Southern Europe,Europe,2000,5,26,2000,5,26
Earthquake,Iceland,Northern Europe,Europe,2000,6,17,2000,6,17
Earthquake,Nicaragua,Latin America and the Caribbean,Americas,2000,7,6,2000,7,6
Earthquake,Japan,Eastern Asia,Asia,2000,7,1,2000,7,1
Earthquake,Indonesia,South-eastern Asia,Asia,2000,7,12,2000,7,12
Earthquake,Russia,Eastern Europe,Europe,2000,8,4,2000,8,4
Earthquake,China,Eastern Asia,Asia,2000,8,21,2000,8,21
Earthquake,United States,Northern America,Americas,2000,9,3,2000,9,3
Earthquake,Tanzania,Sub-Saharan Africa,Africa,2000,10,2,2000,10,2
Earthquake,Japan,Eastern Asia,Asia,2000,10,6,2000,10,6
Earthquake,Tajikistan,Central Asia,Asia,2000,10,30,2000,10,30
Earthquake,Papua New Guinea,Melanesia,Oceania,2000,11,16,2000,11,16
Earthquake,Indonesia,South-eastern Asia,Asia,2000,10,25,2000,10,25
Earthquake,Indonesia,South-eastern Asia,Asia,2000,6,7,2000,6,7
Earthquake,Azerbaijan,Western Asia,Asia,2000,11,25,2000,11,25
Earthquake,Turkmenistan,Central Asia,Asia,2000,12,6,2000,12,6
Earthquake,Tanzania,Sub-Saharan Africa,Africa,2001,1,5,2001,1,5
Earthquake,El Salvador,Latin America and the Caribbean,Americas,2001,1,13,2001,1,13
Earthquake,Guatemala,Latin America and the Caribbean,Americas,2001,1,13,2001,1,13
Earthquake,India,Southern Asia,Asia,2001,1,26,2001,1,26
Earthquake,Pakistan,Southern Asia,Asia,2001,1,26,2001,1,26
Earthquake,El Salvador,Latin America and the Caribbean,Americas,2001,2,13,2001,2,13
Earthquake,China,Eastern Asia,Asia,2001,2,23,2001,2,23
Earthquake,Afghanistan,Southern Asia,Asia,2001,2,25,2001,2,25
Earthquake,United States,Northern America,Americas,2001,2,28,2001,2,28
Earthquake,Japan,Eastern Asia,Asia,2001,3,24,2001,3,24
Earthquake,China,Eastern Asia,Asia,2001,4,12,2001,4,12
Earthquake,China,Eastern Asia,Asia,2001,5,23,2001,5,23
Earthquake,Afghanistan,Southern Asia,Asia,2001,6,1,2001,6,1
Earthquake,Peru,Latin America and the Caribbean,Americas,2001,6,23,2001,6,23
Earthquake,Papua New Guinea,Melanesia,Oceania,2001,6,5,2001,6,5
Earthquake,Türkiye,Western Asia,Asia,2001,6,25,2001,6,25
Earthquake,China,Eastern Asia,Asia,2001,7,14,2001,7,14
Earthquake,Indonesia,South-eastern Asia,Asia,2001,6,28,2001,6,28
Earthquake,China,Eastern Asia,Asia,2001,10,27,2001,10,27
Earthquake,Indonesia,South-eastern Asia,Asia,2001,2,13,2001,2,13
Earthquake,Türkiye,Western Asia,Asia,2001,7,10,2001,7,10
Earthquake,Greece,Southern Europe,Europe,2001,7,26,2001,7,26
Earthquake,Iran,Southern Asia,Asia,2001,10,8,2001,10,8
Earthquake,Peru,Latin America and the Caribbean,Americas,2001,12,4,2001,12,4
Earthquake,Peru,Latin America and the Caribbean,Americas,2001,8,9,2001,8,9
Earthquake,Vanuatu,Melanesia,Oceania,2002,1,3,2002,1,3
Earthquake,Tajikistan,Central Asia,Asia,2002,1,9,2002,1,9
Earthquake,Rwanda,Sub-Saharan Africa,Africa,2002,1,17,2002,1,17
Earthquake,Türkiye,Western Asia,Asia,2002,2,3,2002,2,3
Earthquake,Papua New Guinea,Melanesia,Oceania,2002,1,10,2002,1,10
Earthquake,Iran,Southern Asia,Asia,2002,2,17,2002,2,17
Earthquake,Afghanistan,Southern Asia,Asia,2002,3,3,2002,3,3
Earthquake,Pakistan,Southern Asia,Asia,2002,3,3,2002,3,3
Earthquake,Tajikistan,Central Asia,Asia,2002,3,3,2002,3,3
Earthquake,Philippines,South-eastern Asia,Asia,2002,3,5,2002,3,5
Earthquake,Taiwan,Eastern Asia,Asia,2002,3,31,2002,3,31
Earthquake,Afghanistan,Southern Asia,Asia,2002,3,25,2002,3,25
Earthquake,Afghanistan,Southern Asia,Asia,2002,4,12,2002,4,12
Earthquake,Serbia Montenegro,Southern Europe,Europe,2002,4,24,2002,4,24
Earthquake,Iran,Southern Asia,Asia,2002,4,24,2002,4,24
Earthquake,Georgia,Western Asia,Asia,2002,4,25,2002,4,25
Earthquake,Argentina,Latin America and the Caribbean,Americas,2002,5,28,2002,5,28
Earthquake,Iran,Southern Asia,Asia,2002,6,22,2002,6,22
Earthquake,Indonesia,South-eastern Asia,Asia,2002,8,15,2002,8,15
Earthquake,Egypt,Northern Africa,Africa,2002,8,24,2002,8,24
Earthquake,Papua New Guinea,Melanesia,Oceania,2002,9,8,2002,9,8
Earthquake,India,Southern Asia,Asia,2002,9,13,2002,9,13
Earthquake,Indonesia,South-eastern Asia,Asia,2002,10,10,2002,10,10
Earthquake,Tanzania,Sub-Saharan Africa,Africa,2002,5,18,2002,5,18
Earthquake,China,Eastern Asia,Asia,2002,8,8,2002,8,8
Earthquake,Italy,Southern Europe,Europe,2002,10,29,2002,10,29
Earthquake,Italy,Southern Europe,Europe,2002,10,31,2002,10,31
Earthquake,Pakistan,Southern Asia,Asia,2002,11,2,2002,11,2
Earthquake,Pakistan,Southern Asia,Asia,2002,11,20,2002,11,20
Earthquake,Greece,Southern Europe,Europe,2002,12,2,2002,12,2
Earthquake,Vanuatu,Melanesia,Oceania,2002,11,27,2002,11,27
Earthquake,Iran,Southern Asia,Asia,2002,12,24,2002,12,24
Earthquake,Indonesia,South-eastern Asia,Asia,2002,9,20,2002,9,20
Earthquake,Iran,Southern Asia,Asia,2002,9,25,2002,9,25
Earthquake,Indonesia,South-eastern Asia,Asia,2002,11,2,2002,11,2
Earthquake,China,Eastern Asia,Asia,2002,12,14,2002,12,14
Earthquake,Italy,Southern Europe,Europe,2002,9,6,2002,9,6
Earthquake,Mexico,Latin America and the Caribbean,Americas,2003,1,22,2003,1,22
Earthquake,Türkiye,Western Asia,Asia,2003,1,27,2003,1,27
Earthquake,Iran,Southern Asia,Asia,2003,1,11,2003,1,11
Earthquake,Indonesia,South-eastern Asia,Asia,2003,1,23,2003,1,23
Earthquake,China,Eastern Asia,Asia,2003,2,24,2003,2,24
Earthquake,China,Eastern Asia,Asia,2003,4,17,2003,4,17
Earthquake,Italy,Southern Europe,Europe,2003,4,11,2003,4,11
Earthquake,Türkiye,Western Asia,Asia,2003,5,1,2003,5,1
Earthquake,China,Eastern Asia,Asia,2003,5,4,2003,5,4
Earthquake,Afghanistan,Southern Asia,Asia,2003,4,10,2003,4,10
Earthquake,Algeria,Northern Africa,Africa,2003,5,21,2003,5,21
Earthquake,Japan,Eastern Asia,Asia,2003,5,26,2003,5,26
Earthquake,Indonesia,South-eastern Asia,Asia,2003,5,27,2003,5,27
Earthquake,Algeria,Northern Africa,Africa,2003,5,27,2003,5,27
Earthquake,Kazakhstan,Central Asia,Asia,2003,5,23,2003,5,23
Earthquake,Iran,Southern Asia,Asia,2003,7,3,2003,7,3
Earthquake,China,Eastern Asia,Asia,2003,7,21,2003,7,21
Earthquake,Japan,Eastern Asia,Asia,2003,7,25,2003,7,25
Earthquake,Greece,Southern Europe,Europe,2003,8,14,2003,8,14
Earthquake,China,Eastern Asia,Asia,2003,8,16,2003,8,16
Earthquake,Panama,Latin America and the Caribbean,Americas,2003,8,13,2003,8,13
Earthquake,Indonesia,South-eastern Asia,Asia,2003,8,11,2003,8,11
Earthquake,Iran,Southern Asia,Asia,2003,7,10,2003,7,10
Earthquake,Bangladesh,Southern Asia,Asia,2003,7,26,2003,7,26
Earthquake,Japan,Eastern Asia,Asia,2003,9,25,2003,9,25
Earthquake,Dominican Republic,Latin America and the Caribbean,Americas,2003,9,22,2003,9,22
Earthquake,Russia,Eastern Europe,Europe,2003,9,27,2003,9,27
Earthquake,China,Eastern Asia,Asia,2003,10,16,2003,10,16
Earthquake,China,Eastern Asia,Asia,2003,10,25,2003,10,25
Earthquake,China,Eastern Asia,Asia,2003,11,13,2003,11,13
Earthquake,China,Eastern Asia,Asia,2003,11,14,2003,11,14
Earthquake,China,Eastern Asia,Asia,2003,12,1,2003,12,1
Earthquake,China,Eastern Asia,Asia,2003,11,26,2003,11,26
Earthquake,United States,Northern America,Americas,2003,12,22,2003,12,22
Earthquake,Costa Rica,Latin America and the Caribbean,Americas,2003,12,25,2003,12,25
Earthquake,Panama,Latin America and the Caribbean,Americas,2003,12,25,2003,12,25
Earthquake,Iran,Southern Asia,Asia,2003,12,26,2003,12,26
Earthquake,Türkiye,Western Asia,Asia,2003,7,26,2003,7,26
Earthquake,Iran,Southern Asia,Asia,2003,12,11,2003,12,11
Earthquake,Türkiye,Western Asia,Asia,2003,4,10,2003,4,10
Earthquake,Indonesia,South-eastern Asia,Asia,2004,1,1,2004,1,1
Earthquake,Algeria,Northern Africa,Africa,2004,1,10,2004,1,10
Earthquake,Indonesia,South-eastern Asia,Asia,2004,2,5,2004,2,5
Earthquake,Pakistan,Southern Asia,Asia,2004,2,14,2004,2,14
Earthquake,Morocco,Northern Africa,Africa,2004,2,24,2004,2,24
Earthquake,Indonesia,South-eastern Asia,Asia,2004,2,16,2004,2,16
Earthquake,China,Eastern Asia,Asia,2004,3,24,2004,3,24
Earthquake,Türkiye,Western Asia,Asia,2004,3,25,2004,3,25
Earthquake,Türkiye,Western Asia,Asia,2004,3,28,2004,3,28
Earthquake,Tajikistan,Central Asia,Asia,2004,4,1,2004,4,1
Earthquake,Iran,Southern Asia,Asia,2004,5,28,2004,5,28
Earthquake,Russia,Eastern Europe,Europe,2004,5,31,2004,5,31
Earthquake,Türkiye,Western Asia,Asia,2004,7,1,2004,7,1
Earthquake,China,Eastern Asia,Asia,2004,8,10,2004,8,10
Earthquake,Colombia,Latin America and the Caribbean,Americas,2004,8,18,2004,8,18
Earthquake,Afghanistan,Southern Asia,Asia,2004,7,18,2004,7,18
Earthquake,China,Eastern Asia,Asia,2004,10,18,2004,10,18
Earthquake,Japan,Eastern Asia,Asia,2004,10,23,2004,10,23
Earthquake,Indonesia,South-eastern Asia,Asia,2004,11,11,2004,11,11
Earthquake,China,Eastern Asia,Asia,2004,9,7,2004,9,7
Earthquake,Colombia,Latin America and the Caribbean,Americas,2004,11,15,2004,11,15
Earthquake,Dominica,Latin America and the Caribbean,Americas,2004,11,21,2004,11,21
Earthquake,Guadeloupe,Latin America and the Caribbean,Americas,2004,11,21,2004,11,21
Earthquake,Costa Rica,Latin America and the Caribbean,Americas,2004,11,20,2004,11,20
Earthquake,Indonesia,South-eastern Asia,Asia,2004,11,26,2004,11,26
Earthquake,Algeria,Northern Africa,Africa,2004,12,1,2004,12,1
Earthquake,Bangladesh,Southern Asia,Asia,2004,12,26,2004,12,26
Earthquake,Indonesia,South-eastern Asia,Asia,2004,12,26,2004,12,26
Earthquake,India,Southern Asia,Asia,2004,12,26,2004,12,26
Earthquake,Kenya,Sub-Saharan Africa,Africa,2004,12,26,2004,12,26
Earthquake,Sri Lanka,Southern Asia,Asia,2004,12,26,2004,12,26
Earthquake,Maldives,Southern Asia,Asia,2004,12,26,2004,12,26
Earthquake,Myanmar,South-eastern Asia,Asia,2004,12,26,2004,12,26
Earthquake,Malaysia,South-eastern Asia,Asia,2004,12,26,2004,12,26
Earthquake,Somalia,Sub-Saharan Africa,Africa,2004,12,26,2004,12,26
Earthquake,Seychelles,Sub-Saharan Africa,Africa,2004,12,26,2004,12,26
Earthquake,Thailand,South-eastern Asia,Asia,2004,12,26,2004,12,26
Earthquake,Tanzania,Sub-Saharan Africa,Africa,2004,12,26,2004,12,26
Earthquake,Germany,Western Europe,Europe,2004,12,5,2004,12,5
Earthquake,Slovenia,Southern Europe,Europe,2004,7,12,2004,7,12
Earthquake,Burundi,Sub-Saharan Africa,Africa,2004,2,24,2004,2,24
Earthquake,China,Eastern Asia,Asia,2004,5,4,2004,5,4
Earthquake,Iran,Southern Asia,Asia,2005,1,10,2005,1,10
Earthquake,Indonesia,South-eastern Asia,Asia,2005,1,23,2005,1,23
Earthquake,Türkiye,Western Asia,Asia,2005,1,25,2005,1,25
Earthquake,Iran,Southern Asia,Asia,2005,2,22,2005,2,22
Earthquake,Türkiye,Western Asia,Asia,2005,3,14,2005,3,14
Earthquake,Japan,Eastern Asia,Asia,2005,3,20,2005,3,20
Earthquake,South Africa,Sub-Saharan Africa,Africa,2005,3,9,2005,3,9
Earthquake,Indonesia,South-eastern Asia,Asia,2005,3,28,2005,3,28
Earthquake,Japan,Eastern Asia,Asia,2005,4,19,2005,4,19
Earthquake,El Salvador,Latin America and the Caribbean,Americas,2005,5,5,2005,5,5
Earthquake,Chile,Latin America and the Caribbean,Americas,2005,6,13,2005,6,13
Earthquake,Peru,Latin America and the Caribbean,Americas,2005,6,13,2005,6,13
Earthquake,Papua New Guinea,Melanesia,Oceania,2005,6,4,2005,6,4
Earthquake,Türkiye,Western Asia,Asia,2005,6,6,2005,6,6
Earthquake,Peru,Latin America and the Caribbean,Americas,2005,9,26,2005,9,26
Earthquake,Afghanistan,Southern Asia,Asia,2005,10,8,2005,10,8
Earthquake,India,Southern Asia,Asia,2005,10,8,2005,10,8
Earthquake,Pakistan,Southern Asia,Asia,2005,10,8,2005,10,8
Earthquake,China,Eastern Asia,Asia,2005,11,26,2005,11,26
Earthquake,Iran,Southern Asia,Asia,2005,11,27,2005,11,27
Earthquake,Congo,Sub-Saharan Africa,Africa,2005,12,5,2005,12,5
Earthquake,Tanzania,Sub-Saharan Africa,Africa,2005,12,5,2005,12,5
Earthquake,Afghanistan,Southern Asia,Asia,2005,12,13,2005,12,13
Earthquake,Iran,Southern Asia,Asia,2005,3,13,2005,3,13
Earthquake,China,Eastern Asia,Asia,2005,8,5,2005,8,5
Earthquake,China,Eastern Asia,Asia,2006,1,12,2006,1,12
Earthquake,Mozambique,Sub-Saharan Africa,Africa,2006,2,22,2006,2,22
Earthquake,Iran,Southern Asia,Asia,2006,2,28,2006,2,28
Earthquake,Bulgaria,Eastern Europe,Europe,2006,2,20,2006,2,20
Earthquake,Algeria,Northern Africa,Africa,2006,3,20,2006,3,20
Earthquake,Iran,Southern Asia,Asia,2006,3,31,2006,3,31
Earthquake,Russia,Eastern Europe,Europe,2006,4,20,2006,4,20
Earthquake,Indonesia,South-eastern Asia,Asia,2006,3,14,2006,3,14
Earthquake,Iran,Southern Asia,Asia,2006,5,7,2006,5,7
Earthquake,Indonesia,South-eastern Asia,Asia,2006,5,26,2006,5,26
Earthquake,Indonesia,South-eastern Asia,Asia,2006,7,17,2006,7,17
Earthquake,China,Eastern Asia,Asia,2006,7,22,2006,7,22
Earthquake,Afghanistan,Southern Asia,Asia,2006,7,29,2006,7,29
Earthquake,Tajikistan,Central Asia,Asia,2006,7,29,2006,7,29
Earthquake,China,Eastern Asia,Asia,2006,6,20,2006,6,20
Earthquake,China,Eastern Asia,Asia,2006,8,25,2006,8,25
Earthquake,China,Eastern Asia,Asia,2006,10,27,2006,10,27
Earthquake,China,Eastern Asia,Asia,2006,11,3,2006,11,3
Earthquake,Indonesia,South-eastern Asia,Asia,2006,12,17,2006,12,17
Earthquake,Taiwan,Eastern Asia,Asia,2006,12,26,2006,12,26
Earthquake,Kyrgyzstan,Central Asia,Asia,2006,12,26,2006,12,26
Earthquake,El Salvador,Latin America and the Caribbean,Americas,2006,12,17,2006,12,17
Earthquake,United States,Northern America,Americas,2006,10,15,2006,10,15
Earthquake,Indonesia,South-eastern Asia,Asia,2006,12,1,2006,12,1
Earthquake,Indonesia,South-eastern Asia,Asia,2007,3,6,2007,3,6
Earthquake,Japan,Eastern Asia,Asia,2007,3,25,2007,3,25
Earthquake,Solomon Islands,Melanesia,Oceania,2007,4,1,2007,4,1
Earthquake,Chile,Latin America and the Caribbean,Americas,2007,4,21,2007,4,21
Earthquake,China,Eastern Asia,Asia,2007,6,2,2007,6,2
Earthquake,Japan,Eastern Asia,Asia,2007,7,16,2007,7,16
Earthquake,Tajikistan,Central Asia,Asia,2007,7,21,2007,7,21
Earthquake,Russia,Eastern Europe,Europe,2007,8,2,2007,8,2
Earthquake,Peru,Latin America and the Caribbean,Americas,2007,8,15,2007,8,15
Earthquake,Colombia,Latin America and the Caribbean,Americas,2007,9,10,2007,9,10
Earthquake,Indonesia,South-eastern Asia,Asia,2007,9,12,2007,9,12
Earthquake,Honduras,Latin America and the Caribbean,Americas,2007,9,15,2007,9,15
Earthquake,Indonesia,South-eastern Asia,Asia,2007,9,9,2007,9,9
Earthquake,Indonesia,South-eastern Asia,Asia,2007,11,25,2007,11,25
Earthquake,Barbados,Latin America and the Caribbean,Americas,2007,11,29,2007,11,29
Earthquake,Saint Lucia,Latin America and the Caribbean,Americas,2007,11,29,2007,11,29
Earthquake,Martinique,Latin America and the Caribbean,Americas,2007,11,29,2007,11,29
Earthquake,Chile,Latin America and the Caribbean,Americas,2007,11,14,2007,11,14
Earthquake,Brazil,Latin America and the Caribbean,Americas,2007,12,9,2007,12,9
Earthquake,Japan,Eastern Asia,Asia,2007,4,15,2007,4,15
Earthquake,United Kingdom,Northern Europe,Europe,2007,4,28,2007,4,28
Earthquake,Kyrgyzstan,Central Asia,Asia,2008,1,13,2008,1,13
Earthquake,Congo,Sub-Saharan Africa,Africa,2008,2,3,2008,2,3
Earthquake,Rwanda,Sub-Saharan Africa,Africa,2008,2,3,2008,2,3
Earthquake,Indonesia,South-eastern Asia,Asia,2008,2,20,2008,2,20
Earthquake,United States,Northern America,Americas,2008,2,21,2008,2,21
Earthquake,Iran,Southern Asia,Asia,2008,5,1,2008,5,1
Earthquake,China,Eastern Asia,Asia,2008,5,12,2008,5,12
Earthquake,Greece,Southern Europe,Europe,2008,6,8,2008,6,8
Earthquake,Japan,Eastern Asia,Asia,2008,6,13,2008,6,13
Earthquake,Japan,Eastern Asia,Asia,2008,7,23,2008,7,24
Earthquake,China,Eastern Asia,Asia,2008,8,5,2008,8,5
Earthquake,China,Eastern Asia,Asia,2008,8,21,2008,8,21
Earthquake,China,Eastern Asia,Asia,2008,8,30,2008,8,30
Earthquake,Iran,Southern Asia,Asia,2008,9,10,2008,9,10
Earthquake,Indonesia,South-eastern Asia,Asia,2008,9,9,2008,9,9
Earthquake,Kyrgyzstan,Central Asia,Asia,2008,10,5,2008,10,5
Earthquake,China,Eastern Asia,Asia,2008,10,6,2008,10,6
Earthquake,Russia,Eastern Europe,Europe,2008,10,11,2008,10,11
Earthquake,Pakistan,Southern Asia,Asia,2008,10,28,2008,10,28
Earthquake,Indonesia,South-eastern Asia,Asia,2008,11,16,2008,11,16
Earthquake,China,Eastern Asia,Asia,2008,12,25,2008,12,25
Earthquake,Colombia,Latin America and the Caribbean,Americas,2008,5,24,2008,5,24
Earthquake,China,Eastern Asia,Asia,2008,5,25,2008,5,25
Earthquake,Indonesia,South-eastern Asia,Asia,2009,1,3,2009,1,3
Earthquake,Costa Rica,Latin America and the Caribbean,Americas,2009,1,8,2009,1,8
Earthquake,China,Eastern Asia,Asia,2009,1,25,2009,1,25
Earthquake,Indonesia,South-eastern Asia,Asia,2009,2,11,2009,2,11
Earthquake,Italy,Southern Europe,Europe,2009,4,6,2009,4,6
Earthquake,Afghanistan,Southern Asia,Asia,2009,4,16,2009,4,16
Earthquake,Honduras,Latin America and the Caribbean,Americas,2009,5,28,2009,5,28
Earthquake,China,Eastern Asia,Asia,2009,7,9,2009,7,9
Earthquake,Japan,Eastern Asia,Asia,2009,8,10,2009,8,10
Earthquake,Indonesia,South-eastern Asia,Asia,2009,9,2,2009,9,2
Earthquake,Albania,Southern Europe,Europe,2009,9,7,2009,9,7
Earthquake,Georgia,Western Asia,Asia,2009,9,7,2009,9,7
Earthquake,Philippines,South-eastern Asia,Asia,2009,9,18,2009,9,19
Earthquake,Bhutan,Southern Asia,Asia,2009,9,21,2009,9,21
Earthquake,American Samoa,Polynesia,Oceania,2009,9,29,2009,9,29
Earthquake,Tonga,Polynesia,Oceania,2009,9,29,2009,9,29
Earthquake,Samoa,Polynesia,Oceania,2009,9,29,2009,9,29
Earthquake,Indonesia,South-eastern Asia,Asia,2009,9,30,2009,9,30
Earthquake,Indonesia,South-eastern Asia,Asia,2009,11,8,2009,11,8
Earthquake,Iran,Southern Asia,Asia,2009,11,3,2009,11,3
Earthquake,Malawi,Sub-Saharan Africa,Africa,2009,12,8,2009,12,8
Earthquake,Malawi,Sub-Saharan Africa,Africa,2009,12,20,2009,12,20
Earthquake,Tajikistan,Central Asia,Asia,2010,1,2,2010,1,2
Earthquake,Solomon Islands,Melanesia,Oceania,2010,1,3,2010,1,3
Earthquake,Haiti,Latin America and the Caribbean,Americas,2010,1,12,2010,1,12
Earthquake,Iran,Southern Asia,Asia,2010,1,16,2010,1,17
Earthquake,United States,Northern America,Americas,2010,1,10,2010,1,10
Earthquake,China,Eastern Asia,Asia,2010,1,30,2010,1,30
Earthquake,China,Eastern Asia,Asia,2010,2,25,2010,2,25
Earthquake,Chile,Latin America and the Caribbean,Americas,2010,2,27,2010,2,27
Earthquake,Türkiye,Western Asia,Asia,2010,3,8,2010,3,8
Earthquake,Mexico,Latin America and the Caribbean,Americas,2010,4,4,2010,4,4
Earthquake,China,Eastern Asia,Asia,2010,4,14,2010,4,14
Earthquake,Indonesia,South-eastern Asia,Asia,2010,6,16,2010,6,16
Earthquake,Iran,Southern Asia,Asia,2010,7,30,2010,7,30
Earthquake,Iran,Southern Asia,Asia,2010,7,20,2010,7,20
Earthquake,New Zealand,Australia and New Zealand,Oceania,2010,9,4,2010,9,4
Earthquake,Indonesia,South-eastern Asia,Asia,2010,10,25,2010,10,25
Earthquake,Serbia,Southern Europe,Europe,2010,11,3,2010,11,3
Earthquake,Iran,Southern Asia,Asia,2010,11,6,2010,11,6
Earthquake,Iran,Southern Asia,Asia,2010,12,20,2010,12,20
Earthquake,China,Eastern Asia,Asia,2010,1,17,2010,1,17
Earthquake,Taiwan,Eastern Asia,Asia,2010,3,4,2010,3,4
Earthquake,Afghanistan,Southern Asia,Asia,2010,4,18,2010,4,18
Earthquake,Iran,Southern Asia,Asia,2010,8,27,2010,8,27
Earthquake,China,Eastern Asia,Asia,2010,8,29,2010,8,29
Earthquake,China,Eastern Asia,Asia,2011,2,1,2011,2,1
Earthquake,New Zealand,Australia and New Zealand,Oceania,2011,2,22,2011,2,22
Earthquake,China,Eastern Asia,Asia,2011,3,10,2011,3,10
Earthquake,Indonesia,South-eastern Asia,Asia,2011,3,11,2011,3,11
Earthquake,Japan,Eastern Asia,Asia,2011,3,11,2011,3,11
